,names,offers,SF,anthro,circles
0,Aibo,0.6114038781163439,4.578431317966158,0.6855027542372882,0.19243657252273816
1,AlphaDog,0.40044875346260383,8.192783409806463,1.0645833333333332,0.07060367454068242
2,Asimo,0.6308793953462605,4.021075726717914,0.5524686594202899,0.21582115219260534
3,Atlas,0.5712132963988924,5.928317441155553,0.511183381529134,0.15812637535366236
4,Caro-O-bot+4,0.5821052631578943,4.322268887208815,0.25651018518518515,0.3845466726217061
5,Cody,0.41506925207756223,4.892806795013812,0.6516725490196078,0.05917360993028396
6,Cubelets,0.308376731301939,6.323257994631144,0.9163782913165266,0.11631385181776346
7,Da+Vinci,0.3775511357340725,6.7717657306725485,0.4138762989608313,0.07817371937639198
8,Daisy,0.39837673130193935,6.367299270491376,0.2932234126984127,0.12823149236192716
9,K5,0.4182936288088644,4.680470061863445,0.4334586247086247,0.0794684024952536
10,Lego+Mindstorm+NXT,0.5448310249307485,5.621444061211792,1.4490087643678162,0.12218571254715833
11,Meca500,0.365238781163435,6.8772464343310045,0.8614553376906319,0.2530357142857143
12,Miko2,0.5171498725761771,4.1498273056437744,0.8598250524109015,0.5163663111438028
13,Nao,0.6668105800554021,4.97238373418625,0.9102359649122806,0.19833803700219504
14,Pepper,0.5986260387811635,3.816230603467995,1.0559275618374557,0.08835904628330996
15,Qbo,0.4932398891966758,3.9400655662903206,0.5033979166666667,0.39169616993884776
16,Roomba,0.42244642659279813,5.078425482888812,0.4793496517288416,0.6443326746901383
17,Sophia,0.7348941828254855,4.191872095695033,1.6628477735368956,0.05233194657324283
