,names,offers,SF,anthro,circles
0,Aibo,0.6114038781163439,4.578431317966158,0.9220819209039548,0.26974629009095263
1,AlphaDog,0.40044875346260383,8.192783409806463,1.248911111111111,0.09772528433945757
2,Asimo,0.6308793953462605,4.021075726717914,0.7930728260869566,0.22484952708512468
3,Atlas,0.5712132963988924,5.928317441155553,0.7120055041001355,0.18610499842816725
4,Caro-O-bot+4,0.5821052631578943,4.322268887208815,0.48938518518518515,0.46761947297900847
5,Cody,0.41506925207756223,4.892806795013812,0.8563642156862745,0.12463866689338547
6,Cubelets,0.308376731301939,6.323257994631144,1.1180282913165267,0.15151863782788771
7,Da+Vinci,0.3775511357340725,6.7717657306725485,0.6172596322941646,0.1584632516703786
8,Daisy,0.39837673130193935,6.367299270491376,0.49646230158730154,0.258813160987074
9,K5,0.4182936288088644,4.680470061863445,0.6404975135975135,0.0810957417954977
10,Lego+Mindstorm+NXT,0.5448310249307485,5.621444061211792,1.6683795977011493,0.1355725934039187
11,Meca500,0.365238781163435,6.8772464343310045,1.0276257080610023,0.25625
12,Miko2,0.5171498725761771,4.1498273056437744,1.0885417190775681,0.7785950717175432
13,Nao,0.6668105800554021,4.97238373418625,1.1428526315789473,0.26042646597679525
14,Pepper,0.5986260387811635,3.816230603467995,1.2961160188457008,0.07124824684431978
15,Qbo,0.4932398891966758,3.9400655662903206,0.6937145833333334,0.4895397489539749
16,Roomba,0.42244642659279813,5.078425482888812,0.6793475214857808,0.6687623495599065
17,Sophia,0.7348941828254855,4.191872095695033,1.8821394402035623,0.05233194657324283
